time,PX4_0_position,PX4_1_position,PX4_2_position,PX4_3_position,PX4_4_position,PX4_5_position,PX4_6_position,PX4_7_position,PX4_8_position,PX4_9_position,PX4_10_position
50.4006986618042,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[14.906259536743164, 34.605224609375, 26.070960998535156]"
50.450236082077026,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[14.906259536743164, 34.605224609375, 26.070960998535156]"
50.50021743774414,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[14.682284355163574, 34.40231704711914, 26.070751190185547]"
50.55022644996643,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[14.448134422302246, 34.18900680541992, 26.060802459716797]"
50.600234270095825,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[14.448134422302246, 34.18900680541992, 26.060802459716797]"
50.650224447250366,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[14.18301773071289, 33.94511032104492, 26.048072814941406]"
50.70032024383545,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[13.91927719116211, 33.69904327392578, 26.04475975036621]"
50.75029635429382,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[13.91927719116211, 33.69904327392578, 26.04475975036621]"
50.800267696380615,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[13.688437461853027, 33.4808235168457, 26.043869018554688]"
50.85028576850891,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[13.427695274353027, 33.23089599609375, 26.04363441467285]"
50.90026903152466,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[13.30313491821289, 33.11027145385742, 26.04131507873535]"
50.95027160644531,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[13.30313491821289, 33.11027145385742, 26.04131507873535]"
51.00068426132202,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[13.02401351928711, 32.83789825439453, 26.017667770385742]"
51.05217361450195,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[12.757948875427246, 32.57240295410156, 26.00750160217285]"
51.10025668144226,"[0.011600341647863388, -0.011683349497616291, 15.6303071975708]","[0.011828973889350891, 9.988176345825195, 15.708341598510742]","[0.012810668908059597, 14.987177848815918, 15.634904861450195]","[0.011578368954360485, 19.988203048706055, 15.691783905029297]","[5.013724327087402, -0.013774413615465164, 15.701557159423828]","[10.010684967041016, -0.010839843191206455, 15.629344940185547]","[85.00971221923828, 85.00983428955078, -0.5380504131317139]","[90.01239013671875, 90.01250457763672, -0.5380499362945557]","[98.74343872070312, 99.28561401367188, -0.5380505323410034]","[85.08968353271484, 99.0401382446289, -0.5380501747131348]","[12.757948875427246, 32.57240295410156, 26.00750160217285]"
